rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
1,4871,477,3941714,br1,KBM Toddy#tft,nx9yc2rDqX_Rc7xwa7hJXeLZSQ5vCK6xMo9E8jDA9KQN1G8mD3hC0D-_yCPJ2SHrHMVBjbDmF0xiNQ,CHALLENGER I 2071 LP,,,,,,69,66,103,0.2727,1205,959,47,20,20,58,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.25}]",6,False,59,43,58,0.2505,839,719,123,14,14,35,"[{""character_id"": ""TFT15_Braum"", ""count"": 7, ""avg"": 1.6923076923076923}]",6,477,1576,120
2,4776,501,1696341,eun1,Litiq#EUNE,h-oGE9-A_UbLbAn4r2Mhw0RST6V2otlLfuMihFFRXsyEOakmhYsYt2izQ5vpjdVFge8qU5ChG3aNxA,CHALLENGER I 1976 LP,,,,,,69,76,92,0.231,1090,1008,175,20,20,54,[],4,False,83,89,122,0.2303,1317,1191,235,24,24,65,[],5,501,1712,119
3,4721,555,353582905,me1,منجة#بحبك,SBM-65J8LDsup6NqXNrraEppoDoHt_QkPlA2qicbM_wQhTS6nb3SOqeww1hClScAkK0M-MzjtCurgw,CHALLENGER I 1921 LP,,,,,,81,49,97,0.2845,909,1107,118,20,20,63,[],4,False,81,49,97,0.2845,909,1107,118,20,20,63,[],4,554,1974,104
4,4710,646,4620530,euw1,whyyoumadpro#EUW,D-MWvv-Cdd0OVNZipZsupGTSfK4RCMJa501zh6_Ost6eGGbipNAntNT7LoAj7JEErIGvZNDwt2rAig,CHALLENGER I 1910 LP,,,,,,59,105,117,0.1801,746,1226,107,20,20,59,[],6,True,14,27,42,0.1222,404,409,68,6,6,15,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 3, ""avg"": 2.25}]",3,646,2492,120
5,4653,258,349079186,na1,Flancy#1113,muexjN3KUdTuJ0eziJxAhYfDY2nyY0QnuOkDd6AtXuqPl-U0rwnTdqEbpbFTbp99eC5WXVJ25HaOjA,CHALLENGER I 1853 LP,,,,,,88,72,123,0.1236,947,1251,241,20,20,51,[],9,False,15,12,12,0.25,152,207,63,3,3,6,"[{""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 2.5}]",2,257,850,74
6,4630,360,4333101,eun1,Lunatic#kilah,rtHYSAvYtIoROFyvfh-XxQsmqG1wcro6hmfBA69ILnrk-lxIv1BAhmrA0-0A2cQ1gQWu8TAVihrS3w,CHALLENGER I 1830 LP,,,,,,69,67,117,0.235,1036,941,155,20,20,60,[],6,True,24,25,39,0.2256,373,231,31,6,6,20,"[{""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 4.25}]",1,360,1305,93
7,4627,494,757342,kr,102#2600,PJSxLbpJR_CCqJOV414t5u6xNpC3uMHtU8j-VX4S7Tq2-EBZKmDI3jm2QCP0dlW1Q6iZXHZy9hNZ_A,CHALLENGER I 1827 LP,,,,,,83,66,105,0.1935,1067,1080,258,20,20,51,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 2.5555555555555554}]",7,True,49,42,60,0.1859,613,694,185,12,12,27,[],5,494,1844,126
8,4622,523,137987856,vn2,play4puppy2fast#zoo,r3RUp-RqLprPHMA-39jhwZisWUKmeU1U3hMvt2aN9TEwSHuzjJE6xtdEJ_Aou-RdMu9-sBwJBblW_w,CHALLENGER I 1822 LP,,,,,,74,94,103,0.2264,1057,927,158,20,20,53,[],8,False,23,27,33,0.3205,242,100,-83,5,5,19,"[{""character_id"": ""TFT15_Udyr"", ""count"": 3, ""avg"": 3.6666666666666665}, {""character_id"": ""TFT15_Vi"", ""count"": 2, ""avg"": 4}]",1,523,1991,106
9,4620,804,142326286,sg2,Fantasy#1004,BnFLnaiziDuHyjMAaEvLGswVdSg883kRYwCCy9_Pej-Id1WUoFBO2WY_VBVNSm85ep73rRugSxJP3g,CHALLENGER I 1820 LP,,,,,,119,63,152,0.9052,568,1295,323,20,20,46,"[{""character_id"": ""TFT15_Karma"", ""count"": 20, ""avg"": 2.3}, {""character_id"": ""TFT15_Aatrox"", ""count"": 19, ""avg"": 2.3}]",8,False,,,,,,,,,,,,,804,3229,164
10,4616,707,306533682,la1,Light Yagami#LAN1,3X2Pd1U7REnH2nP_xVRnXNlaO9Tc1g0Qn66ZiypYeUY-7EafvlneSzPQSBkbmNuunIoPs6Rt4TKl-g,CHALLENGER I 1816 LP,,,,,,69,88,118,0.1033,822,1243,285,20,20,51,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.2222222222222223}]",7,False,26,27,40,0.0889,265,468,98,8,8,23,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 3.25}]",2,707,2485,170
